Rank	Book ID	Title	Author	Result Score
336	15727	Gritli's Children	Spyri, Johanna	0.333
337	15760	The Forest of Swords: A Story of Paris and the Marne	Altsheler, Joseph A. (Joseph Alexander)	0.333
338	15764	Kullankaivajat ja indiaanit: Kertomus Pohjois-Meksikosta	Reid, Mayne	0.333
339	15767	The Texan Scouts: A Story of the Alamo and Goliad	Altsheler, Joseph A. (Joseph Alexander)	0.333
340	15778	The Honorable Miss: A Story of an Old-Fashioned Town	Meade, L. T.	0.333
341	15798	Clover	Coolidge, Susan	0.333
342	15852	The Texan Star: The Story of a Great Fight for Liberty	Altsheler, Joseph A. (Joseph Alexander)	0.333
343	15884	Young Folks' Library, Volume XI (of 20)Wonders of Earth, Sea and Sky	nan	0.333
344	15920	Outward Bound Or, Young America Afloat: A Story of Travel and Adventure	Optic, Oliver	0.333
345	15976	Puck of Pook's Hill	Kipling, Rudyard	0.333
346	16037	Great Epochs in American History, Volume 1.Voyages of Discovery and Early Explorations: 1000 A.D.-1682	nan	0.333
347	16038	Great Epochs in American History, Volume 2The Planting of the First Colonies: 1562—1733	nan	0.333
348	16042	The Wonder Book of Bible Stories	nan	0.333
349	16052	The Brownies and Other Tales	Ewing, Juliana Horatia	0.333
350	16121	Brothers of Pity and Other Tales of Beasts and Men	Ewing, Juliana Horatia	0.333
351	16160	The Treasury of Ancient EgyptMiscellaneous Chapters on Ancient Egyptian History and Archaeology	Weigall, Arthur E. P. Brome (Arthur Edward Pearse Brome)	0.333
352	16171	Our BoysEntertaining Stories by Popular Authors	Various	0.333
353	16247	Famous Stories Every Child Should Know	nan	0.333
354	16259	The Surprising Adventures of the Magical Monarch of Mo and His People	Baum, L. Frank (Lyman Frank)	0.333
355	16294	England in America, 1580-1652	Tyler, Lyon Gardiner	0.333
356	16436	Poems Every Child Should KnowThe What-Every-Child-Should-Know-Library	nan	0.333
357	16472	Through Forest and FireWild-Woods Series No. 1	Ellis, Edward Sylvester	0.333
358	16508	American Men of Action	Stevenson, Burton Egbert	0.333
359	16540	Melchior's Dream and Other Tales	Ewing, Juliana Horatia	0.333
360	16623	Letters of a Woman Homesteader	Stewart, Elinore Pruitt	0.333
361	16681	Baby Chatterbox	Anonymous	0.333
362	16686	Verses for Children, and Songs for Music	Ewing, Juliana Horatia	0.333
363	16805	The Jungle Fugitives: A Tale of Life and Adventure in IndiaIncluding also Many Stories of American Adventure, Enterprise and Daring	Ellis, Edward Sylvester	0.333
364	16855	The Land of Mystery	Ellis, Edward Sylvester	0.333
365	16869	Oonomoo the Huron	Ellis, Edward Sylvester	0.333
366	16891	Peter Parley's Tales About America and Australia	Goodrich, Samuel G. (Samuel Griswold)	0.333
367	17069	A Great Emergency and Other Tales	Ewing, Juliana Horatia	0.333
368	17253	Dewey and Other Naval Commanders	Ellis, Edward Sylvester	0.333
369	17268	Ontario Teachers' Manuals: History	Ontario. Department of Education	0.333
370	17287	History of France	Yonge, Charlotte M. (Charlotte Mary)	0.333
371	17337	Onder Moeders Vleugels	Alcott, Louisa May	0.333
372	17386	The Leading Facts of English History	Montgomery, D. H. (David Henry)	0.333
373	17396	The Secret Garden	Burnett, Frances Hodgson	0.333
374	17426	The Marvelous Land Of Oz	Baum, L. Frank (Lyman Frank)	0.333
375	17436	The Queen's Cup	Henty, G. A. (George Alfred)	0.333
376	17482	La Aventuroj de Alicio en Mirlando	Carroll, Lewis	0.333
377	17506	A Little Mother to the Others	Meade, L. T.	0.333
378	17750	Laugh and play : $b A collection of original stories	nan	0.333
379	17766	With Wolfe in Canada: The Winning of a Continent	Henty, G. A. (George Alfred)	0.333
380	17772	Mrs. Overtheway's Remembrances	Ewing, Juliana Horatia	0.333
381	17993	Young Peoples' History of the War with Spain	Holmes, Prescott	0.333
382	18038	Days of the Discoverers	Lamprey, Louise	0.333
383	18077	We and the World: A Book for Boys. Part I	Ewing, Juliana Horatia	0.333
384	18127	The Beginner's American History	Montgomery, D. H. (David Henry)	0.333
385	18146	The Children's Portion	nan	0.333
386	18156	We and the World: A Book for Boys. Part II	Ewing, Juliana Horatia	0.333
387	18216	Pathfinders of the WestBeing the Thrilling Story of the Adventures of the Men WhoDiscovered the Great Northwest: Radisson, La Vérendrye,Lewis and Clark	Laut, Agnes C.	0.333
388	18356	Orange and Green: A Tale of the Boyne and Limerick	Henty, G. A. (George Alfred)	0.333
389	18531	Timothy's QuestA Story for Anybody, Young or Old, Who Cares to Read It	Wiggin, Kate Douglas Smith	0.333
390	18571	The Northmen, Columbus and Cabot, 985-1503	nan	0.333
391	18581	Adrift in New York: Tom and Florence Braving the World	Alger, Horatio, Jr.	0.333
392	18614	At the Back of the North Wind	MacDonald, George	0.333
393	18614	At the Back of the North Wind	Lewis, Elizabeth	0.333
394	18618	Stories of Later American History	Gordy, Wilbur F. (Wilbur Fisk)	0.333
395	18666	Polly: A New-Fashioned Girl	Meade, L. T.	0.333
396	18774	The Sun of Quebec: A Story of a Great Crisis	Altsheler, Joseph A. (Joseph Alexander)	0.333
397	18811	The Light Princess and Other Fairy Stories	MacDonald, George	0.333
398	18813	The Tiger of Mysore: A Story of the War with Tippoo Saib	Henty, G. A. (George Alfred)	0.333
399	18868	With Kitchener in the Soudan: A Story of Atbara and Omdurman	Henty, G. A. (George Alfred)	0.333
400	18968	Adventure of a Kite	Myrtle, Harriet	0.333
401	19002	Alice's Adventures Under GroundBeing a facsimile of the original Ms. book afterwards developed into "Alice's Adventures in Wonderland"	Carroll, Lewis	0.333
402	19025	A Sweet Little Maid	Blanchard, Amy Ella	0.333
403	19033	Alice's Adventures in Wonderland	Carroll, Lewis	0.333
404	19136	Hayslope Grange: A Tale of the Civil War	Leslie, Emma	0.333
405	19140	Girlhood and WomanhoodThe Story of some Fortunes and Misfortunes	Tytler, Sarah	0.333
406	19206	Under Drake's Flag: A Tale of the Spanish Main	Henty, G. A. (George Alfred)	0.333
407	19337	A Christmas Carol	Dickens, Charles	0.333
408	19360	Six to Sixteen: A Story for Girls	Ewing, Juliana Horatia	0.333
409	19389	Child Songs of Cheer	Stein, Evaleen	0.333
410	19450	Dorothy and the Wizard in Oz	Baum, L. Frank (Lyman Frank)	0.333
411	19466	The Marvelous Land of Oz	Baum, L. Frank (Lyman Frank)	0.333
412	19467	Little Wizard Stories of Oz	Baum, L. Frank (Lyman Frank)	0.333
413	19473	Now or Never; Or, The Adventures of Bobby Bright	Optic, Oliver	0.333
414	19477	The Young Trailers: A Story of Early Kentucky	Altsheler, Joseph A. (Joseph Alexander)	0.333
415	19505	A Christmas Carol	Dickens, Charles	0.333
416	19573	Alice's Adventures in Wonderland	Carroll, Lewis	0.333
417	19575	Anne of Avonlea	Montgomery, L. M. (Lucy Maud)	0.333
418	19576	Anne of Green Gables	Montgomery, L. M. (Lucy Maud)	0.333
419	19592	Frank and Fearless; or, The Fortunes of Jasper Kent	Alger, Horatio, Jr.	0.333
420	19637	Black Beauty - The Autobiography of a Horse	Sewell, Anna	0.333
421	19644	Mary's Meadow, and Other Tales of Fields and Flowers	Ewing, Juliana Horatia	0.333
422	19648	Mingo, and Other Sketches in Black and White	Harris, Joel Chandler	0.333
423	19761	A Girl in Ten Thousand	Meade, L. T.	0.333
424	19859	A Flat Iron for a Farthing; or, Some Passages in the Life of an only Son	Ewing, Juliana Horatia	0.333
425	19909	Good Cheer Stories Every Child Should Know	nan	0.333
426	19988	Little Maid Marian	Blanchard, Amy Ella	0.333
427	19993	Childhood's Favorites and Fairy StoriesThe Young Folks Treasury, Volume 1	nan	0.333
428	20031	A Final Reckoning: A Tale of Bush Life in Australia	Henty, G. A. (George Alfred)	0.333
429	20036	Five Children and It	Nesbit, E. (Edith)	0.333
430	20043	The Angel Childrenor, Stories from Cloud-Land	Higgins, Charlotte M.	0.333
431	20071	Sue, A Little Heroine	Meade, L. T.	0.333
432	20081	A Houseful of Girls	Tytler, Sarah	0.333
433	20091	No Surrender! A Tale of the Rising in La Vendee	Henty, G. A. (George Alfred)	0.333
434	20092	Saint Bartholomew's Eve: A Tale of the Huguenot Wars	Henty, G. A. (George Alfred)	0.333
435	20105	The Land We Live InThe Story of Our Country	Mann, Henry	0.333
436	20117	Chatterbox, 1905.	Various	0.333
437	20163	The Jolliest School of All	Brazil, Angela	0.333
438	20223	Two Boys in Wyoming: A Tale of Adventure(Northwest Series, No. 3)	Ellis, Edward Sylvester	0.333
439	20265	Anne of the Island	Montgomery, L. M. (Lucy Maud)	0.333
440	20271	Heidi	Spyri, Johanna	0.333
441	20307	Kate's ordeal	Leslie, Emma	0.333
442	20351	Jackanapes	Ewing, Juliana Horatia	0.333
443	20425	The Peace Egg and Other tales	Ewing, Juliana Horatia	0.333
444	20432	Young Captain Jack; Or, The Son of a Soldier	Alger, Horatio, Jr.	0.333
445	20432	Young Captain Jack; Or, The Son of a Soldier	Stratemeyer, Edward	0.333
446	20515	The Eagle of the Empire: A Story of Waterloo	Brady, Cyrus Townsend	0.333
447	20641	Through Three Campaigns: A Story of Chitral, Tirah and Ashanti	Henty, G. A. (George Alfred)	0.333
448	20651	A Jolly Fellowship	Stockton, Frank R.	0.333
449	20673	A Christmas Carol	Dickens, Charles	0.333
450	20689	Ragged Dick	Alger, Horatio, Jr.	0.333
451	20740	Myths and Legends of All NationsFamous Stories from the Greek, German, English, Spanish,Scandinavian, Danish, French, Russian, Bohemian, Italianand other sources	nan	0.333
452	20781	Heidi(Gift Edition)	Spyri, Johanna	0.333
453	20791	For Love of Country: A Story of Land and Sea in the Days of the Revolution	Brady, Cyrus Townsend	0.333
454	20795	The Cricket on the Hearth	Dickens, Charles	0.333
455	20997	The Nürnberg Stove	Ouida	0.333
456	21125	The Boy Patriot	Ellis, Edward Sylvester	0.333
457	21189	Aesop, in Rhyme: Old Friends in a New Dress	Aesop	0.333
458	21189	Aesop, in Rhyme: Old Friends in a New Dress	Park, Marmaduke	0.333
459	21202	Fighting the Whales	Ballantyne, R. M. (Robert Michael)	0.333
460	21236	The Boy Hunters	Reid, Mayne	0.333
461	21237	The Bush Boys: History and Adventures of a Cape Farmer and his Family	Reid, Mayne	0.333
462	21238	The Castaways	Reid, Mayne	0.333
463	21239	The Cliff ClimbersA Sequel to "The Plant Hunters"	Reid, Mayne	0.333
464	21240	The Lone Ranche	Reid, Mayne	0.333
465	21241	The Rifle Rangers	Reid, Mayne	0.333
466	21242	On the Irrawaddy: A Story of the First Burmese War	Henty, G. A. (George Alfred)	0.333
467	21275	The Goat and Her Kid	Myrtle, Harriet	0.333
468	21436	Poems Every Child Should Know	nan	0.333
469	21446	Favourite Fables in Prose and Verse	nan	0.333
470	21521	The Hunting of the Snark	Carroll, Lewis	0.333
471	21526	The Master KeyAn Electrical Fairy Tale Founded Upon the Mysteries of Electricity	Baum, L. Frank (Lyman Frank)	0.333
472	21585	The Secret Garden	Burnett, Frances Hodgson	0.333
473	21588	The Reluctant Dragon	Grahame, Kenneth	0.333
474	21605	Uncle Remus, his songs and his sayings	Harris, Joel Chandler	0.333
475	21614	For the Temple: A Tale of the Fall of Jerusalem	Henty, G. A. (George Alfred)	0.333
476	21626	Adrift in the Wilds; Or, The Adventures of Two Shipwrecked Boys	Ellis, Edward Sylvester	0.333
477	21632	Fame and Fortune; or, The Progress of Richard Hunter	Alger, Horatio, Jr.	0.333
478	21652	Klondike Nuggets, and How Two Boys Secured Them	Ellis, Edward Sylvester	0.333
479	21691	The Pioneers	Ballantyne, R. M. (Robert Michael)	0.333
480	21693	Post Haste	Ballantyne, R. M. (Robert Michael)	0.333
481	21694	The Prairie Chief	Ballantyne, R. M. (Robert Michael)	0.333
482	21695	Life in the Red Brigade: London Fire Brigade	Ballantyne, R. M. (Robert Michael)	0.333
483	21696	Red Rooney: The Last of the Crew	Ballantyne, R. M. (Robert Michael)	0.333
484	21697	The Red Man's Revenge: A Tale of The Red River Flood	Ballantyne, R. M. (Robert Michael)	0.333
485	21698	Rivers of Ice	Ballantyne, R. M. (Robert Michael)	0.333
486	21701	The Settler and the Savage	Ballantyne, R. M. (Robert Michael)	0.333
487	21702	Shifting Winds: A Tough Yarn	Ballantyne, R. M. (Robert Michael)	0.333
488	21703	Silver Lake	Ballantyne, R. M. (Robert Michael)	0.333
489	21704	Six Months at the Cape	Ballantyne, R. M. (Robert Michael)	0.333
490	21705	In the Track of the Troops	Ballantyne, R. M. (Robert Michael)	0.333
491	21706	Twice Bought	Ballantyne, R. M. (Robert Michael)	0.333
492	21707	Ungava	Ballantyne, R. M. (Robert Michael)	0.333
493	21708	Up in the Clouds: Balloon Voyages	Ballantyne, R. M. (Robert Michael)	0.333
494	21710	The Crew of the Water Wagtail	Ballantyne, R. M. (Robert Michael)	0.333
495	21711	The World of Ice	Ballantyne, R. M. (Robert Michael)	0.333
496	21712	The Young Fur Traders	Ballantyne, R. M. (Robert Michael)	0.333
497	21713	The Young Trawler	Ballantyne, R. M. (Robert Michael)	0.333
498	21714	The Red Eric	Ballantyne, R. M. (Robert Michael)	0.333
499	21715	Away in the Wilderness	Ballantyne, R. M. (Robert Michael)	0.333
500	21716	The Battery and the Boiler: Adventures in Laying of Submarine Electric Cables	Ballantyne, R. M. (Robert Michael)	0.333
501	21717	Battles with the Sea	Ballantyne, R. M. (Robert Michael)	0.333
502	21718	The Big Otter	Ballantyne, R. M. (Robert Michael)	0.333
503	21719	Blue Lights: Hot Work in the Soudan	Ballantyne, R. M. (Robert Michael)	0.333
504	21720	Charlie to the Rescue	Ballantyne, R. M. (Robert Michael)	0.333
505	21721	The Coral Island	Ballantyne, R. M. (Robert Michael)	0.333
506	21725	The Coxswain's Bride; also, Jack Frost and Sons; and, A Double Rescue	Ballantyne, R. M. (Robert Michael)	0.333
507	21726	Deep Down, a Tale of the Cornish Mines	Ballantyne, R. M. (Robert Michael)	0.333
508	21727	Digging for Gold: Adventures in California	Ballantyne, R. M. (Robert Michael)	0.333
509	21728	The Dog Crusoe and his Master	Ballantyne, R. M. (Robert Michael)	0.333
510	21729	Dusty Diamonds Cut and Polished: A Tale of City Arab Life and Adventure	Ballantyne, R. M. (Robert Michael)	0.333
511	21730	Erling the Bold	Ballantyne, R. M. (Robert Michael)	0.333
512	21731	Fighting the Whales	Ballantyne, R. M. (Robert Michael)	0.333
513	21732	Fort Desolation: Red Indians and Fur Traders of Rupert's Land	Ballantyne, R. M. (Robert Michael)	0.333
514	21733	The Giant of the North: Pokings Round the Pole	Ballantyne, R. M. (Robert Michael)	0.333
515	21734	The Golden Dream: Adventures in the Far West	Ballantyne, R. M. (Robert Michael)	0.333
516	21735	The Floating Light of the Goodwin Sands	Ballantyne, R. M. (Robert Michael)	0.333
517	21736	The Gorilla Hunters	Ballantyne, R. M. (Robert Michael)	0.333
518	21737	The Garret and the Garden; Or, Low Life High Up	Ballantyne, R. M. (Robert Michael)	0.333
519	21738	Hunted and Harried	Ballantyne, R. M. (Robert Michael)	0.333
520	21739	Hunting the Lions	Ballantyne, R. M. (Robert Michael)	0.333
521	21740	The Iron Horse	Ballantyne, R. M. (Robert Michael)	0.333
522	21741	The Island Queen	Ballantyne, R. M. (Robert Michael)	0.333
523	21742	Jarwin and Cuffy	Ballantyne, R. M. (Robert Michael)	0.333
524	21743	Jeff Benson, or the Young Coastguardsman	Ballantyne, R. M. (Robert Michael)	0.333
525	21744	The Lifeboat	Ballantyne, R. M. (Robert Michael)	0.333
526	21745	The Life of a Ship	Ballantyne, R. M. (Robert Michael)	0.333
527	21746	The Lighthouse	Ballantyne, R. M. (Robert Michael)	0.333
528	21747	The Lonely Island: The Refuge of the Mutineers	Ballantyne, R. M. (Robert Michael)	0.333
529	21748	Black Ivory	Ballantyne, R. M. (Robert Michael)	0.333
530	21749	Man on the Ocean: A Book about Boats and Ships	Ballantyne, R. M. (Robert Michael)	0.333
531	21750	Martin Rattler	Ballantyne, R. M. (Robert Michael)	0.333
532	21751	The Middy and the Moors: An Algerine Story	Ballantyne, R. M. (Robert Michael)	0.333
533	21752	My Doggie and I	Ballantyne, R. M. (Robert Michael)	0.333
534	21753	The Norsemen in the West	Ballantyne, R. M. (Robert Michael)	0.333
535	21754	The Ocean and Its Wonders	Ballantyne, R. M. (Robert Michael)	0.333
536	21756	Philosopher Jack	Ballantyne, R. M. (Robert Michael)	0.333
537	21757	The Hot Swamp	Ballantyne, R. M. (Robert Michael)	0.333
538	21758	Hudson Bay	Ballantyne, R. M. (Robert Michael)	0.333
539	21764	Child Stories from the MastersBeing a Few Modest Interpretations of Some Phases of theMaster Works Done in a Child Way	Menefee, Maud	0.333
540	21788	Held Fast For England: A Tale of the Siege of Gibraltar (1779-83)	Henty, G. A. (George Alfred)	0.333
541	21797	A sailor's lass	Leslie, Emma	0.333
542	21823	The Butterfly's Ball and the Grasshopper's Feast	Ballantyne, R. M. (Robert Michael)	0.333
543	21823	The Butterfly's Ball and the Grasshopper's Feast	Roscoe, William	0.333
544	21846	Crowded Out o' Crofield; or, The Boy who made his Way	Stoddard, William O.	0.333
545	21864	Journeys Through Bookland, Vol. 6	Sylvester, Charles Herbert	0.333
546	21901	The Birthday Party: A Story for Little Folks	Optic, Oliver	0.333
547	21913	The Talking Leaves: An Indian Story	Stoddard, William O.	0.333
548	21914	The Woggle-Bug Book	Baum, L. Frank (Lyman Frank)	0.333
549	21935	Prince PrigioFrom "His Own Fairy Book"	Lang, Andrew	0.333
550	21942	Dickory Dock	Meade, L. T.	0.333
551	21946	Op Eigen Wieken	Alcott, Louisa May	0.333
552	21979	For Name and Fame; Or, Through Afghan Passes	Henty, G. A. (George Alfred)	0.333
553	21986	The Dash for Khartoum: A Tale of the Nile Expedition	Henty, G. A. (George Alfred)	0.333
554	21994	Prince Ricardo of Pantouflia: Being the Adventures of Prince Prigio's Son	Lang, Andrew	0.333
555	22014	The Peter Patter Book of Nursery Rhymes	Jackson, Leroy F. (Leroy Freeman)	0.333
556	22022	Aunt Jo's Scrap Bag, Volume 2Shawl-Straps	Alcott, Louisa May	0.333
557	22035	Dramatized Rhythm PlaysMother Goose and Traditional	Richards, John N.	0.333
558	22060	The Young Franc Tireurs, and Their Adventures in the Franco-Prussian War	Henty, G. A. (George Alfred)	0.333
559	22080	True Stories of Wonderful DeedsPictures and Stories for Little Folk	Anonymous	0.333
560	22164	A Modern Tomboy: A Story for Girls	Meade, L. T.	0.333
561	22224	At Aboukir and Acre: A Story of Napoleon's Invasion of Egypt	Henty, G. A. (George Alfred)	0.333
562	22234	Aunt Jo's Scrap Bag, Volume 5Jimmy's Cruise in the Pinafore, Etc.	Alcott, Louisa May	0.333
563	22308	Golden MomentsBright Stories for Young Folks	Anonymous	0.333
564	22340	The Wind in the Willows	Grahame, Kenneth	0.333
565	22341	The Wind in the Willows	Grahame, Kenneth	0.333
566	22352	American Boy's Life of Theodore Roosevelt	Stratemeyer, Edward	0.333
567	22433	Breaking Away; or, The Fortunes of a Student	Optic, Oliver	0.333
568	22451	Jack and Jill	Alcott, Louisa May	0.333
569	22521	The Young Acrobat of the Great North American Circus	Alger, Horatio, Jr.	0.333
570	22565	From Farm to Fortune; or, Nat Nason's Strange Experience	Alger, Horatio, Jr.	0.333
571	22566	Dorothy and the Wizard in Oz	Baum, L. Frank (Lyman Frank)	0.333
572	22604	Children and Their Books	Penniman, James Hosmer	0.333
573	22669	The Young Miner; Or, Tom Nelson in California	Alger, Horatio, Jr.	0.333
574	22980	The Golden Dream	Ballantyne, R. M. (Robert Michael)	0.333
575	23022	Red Rose and Tiger Lily; Or, In a Wider World	Meade, L. T.	0.333
576	23075	Ozma of Oz	Baum, L. Frank (Lyman Frank)	0.333
577	23076	Tik-Tok of Oz	Baum, L. Frank (Lyman Frank)	0.333
578	23108	Chester Rand; or, The New Path to Fortune	Alger, Horatio, Jr.	0.333
579	23129	The Young Voyageurs: Boy Hunters in the North	Reid, Mayne	0.333
580	23262	Chasing the Sun	Ballantyne, R. M. (Robert Michael)	0.333
581	23263	The Fugitives: The Tyrant Queen of Madagascar	Ballantyne, R. M. (Robert Michael)	0.333
582	23267	The Cannibal Islands: Captain Cook's Adventure in the South Seas	Ballantyne, R. M. (Robert Michael)	0.333
583	23271	Sunk at Sea	Ballantyne, R. M. (Robert Michael)	0.333
584	23272	The Story of the Rock	Ballantyne, R. M. (Robert Michael)	0.333
585	23274	Lost in the Forest: Wandering Will's Adventures in South America	Ballantyne, R. M. (Robert Michael)	0.333
586	23292	Ted and the Telephone	Bassett, Sara Ware	0.333
587	23351	The Yacht Club; or, The Young Boat-Builder	Optic, Oliver	0.333
588	23370	The Battle and the Breeze	Ballantyne, R. M. (Robert Michael)	0.333
589	23371	Blown to Bits: The Lonely Man of Rakata, the Malay Archipelago	Ballantyne, R. M. (Robert Michael)	0.333
590	23372	The Buffalo Runners: A Tale of the Red River Plains	Ballantyne, R. M. (Robert Michael)	0.333
591	23373	The Eagle Cliff	Ballantyne, R. M. (Robert Michael)	0.333
592	23377	The Lively Poll: A Tale of the North Sea	Ballantyne, R. M. (Robert Michael)	0.333
593	23380	Fighting the Flames	Ballantyne, R. M. (Robert Michael)	0.333
594	23381	The Thorogood Family	Ballantyne, R. M. (Robert Michael)	0.333
595	23384	Gascoyne, the Sandal-Wood Trader	Ballantyne, R. M. (Robert Michael)	0.333
596	23385	Saved by the Lifeboat	Ballantyne, R. M. (Robert Michael)	0.333
597	23388	Wrecked but not Ruined	Ballantyne, R. M. (Robert Michael)	0.333
598	23389	Handbook to the new Gold-fields	Ballantyne, R. M. (Robert Michael)	0.333
599	23405	Journeys Through Bookland, Vol. 7	Sylvester, Charles Herbert	0.333
600	23492	Fast in the Ice: Adventures in the Polar Regions	Ballantyne, R. M. (Robert Michael)	0.333
601	23493	Under the Waves: Diving in Deep Waters	Ballantyne, R. M. (Robert Michael)	0.333
602	23494	Notable Voyagers, From Columbus to Nordenskiold	Kingston, William Henry Giles	0.333
603	23494	Notable Voyagers, From Columbus to Nordenskiold	Frith, Henry	0.333
604	23495	The Story of the Greeks	Guerber, H. A. (Hélène Adeline)	0.333
605	23496	How Britannia Came to Rule the WavesUpdated to 1900	Kingston, William Henry Giles	0.333
606	23505	Freaks on the Fells: Three Months' Rustication	Ballantyne, R. M. (Robert Michael)	0.333
607	23530	Adventures in Many Lands	Various	0.333
608	23545	Songs of Childhood	De la Mare, Walter	0.333
609	23580	The Children's Bible	Kent, Charles Foster	0.333
610	23580	The Children's Bible	Sherman, Henry A.	0.333
611	23625	The Magic Pudding	Lindsay, Norman	0.333
612	23650	Ten Boys from History	Sweetser, Kate Dickinson	0.333
613	23661	The Book of Dragons	Nesbit, E. (Edith)	0.333
614	23716	Alice's Adventures in Wonderland	Carroll, Lewis	0.333
615	23717	Jabberwocky	Carroll, Lewis	0.333
616	23718	Through the Looking-Glass	Carroll, Lewis	0.333
617	23751	Southern StoriesRetold from St. Nicholas	Various	0.333
618	23758	Work and Win; Or, Noddy Newman on a Cruise	Optic, Oliver	0.333
619	23773	The Coming Wave; Or, The Hidden Treasure of High Rock	Optic, Oliver	0.333
620	23869	Little Mr. Thimblefinger and His Queer Country	Harris, Joel Chandler	0.333
621	23887	Strange Stories from History for Young People	Eggleston, George Cary	0.333
622	23897	The Owl and the Pussycat	Lear, Edward	0.333
623	23937	The Happy Prince, and Other Tales	Wilde, Oscar	0.333
624	23965	The Legend of Sleepy Hollow	Irving, Washington	0.333
625	23977	The Little Lame Prince	Craik, Dinah Maria Mulock	0.333
626	23980	The Velveteen Rabbit	Bianco, Margery Williams	0.333
627	24013	The Telegraph Boy	Alger, Horatio, Jr.	0.333
628	24022	A Christmas Carol	Dickens, Charles	0.333
629	24065	A History of Nursery Rhymes	Green, Percy B.	0.333
630	24086	Over the Rocky Mountains: Wandering Will in the Land of the Redskin	Ballantyne, R. M. (Robert Michael)	0.333
631	24097	The Story of Red Feather: A Tale of the American Frontier	Ellis, Edward Sylvester	0.333
632	24124	Down the Rhine; Or, Young America in Germany	Optic, Oliver	0.333
633	24244	A Girl of the Commune	Henty, G. A. (George Alfred)	0.333
634	24252	Four Young Explorers; Or, Sight-Seeing in the Tropics	Optic, Oliver	0.333
635	24271	Children's Rhymes, Children's Games, Children's Songs, Children's StoriesA Book for Bairns and Big Folk	Ford, Robert	0.333
636	24283	Down the River; Or, Buck Bradford and His Tyrants	Optic, Oliver	0.333
637	24286	The Birds' Christmas Carol	Wiggin, Kate Douglas Smith	0.333
638	24324	Chatterbox, 1906	Various	0.333
639	24430	Nights With Uncle Remus	Harris, Joel Chandler	0.333
640	24459	The Lost Princess of Oz	Baum, L. Frank (Lyman Frank)	0.333
641	24532	Journeys Through Bookland, Vol. 8	Sylvester, Charles Herbert	0.333
642	24560	The Jingle Book	Wells, Carolyn	0.333
643	24730	Daniel BooneTaming the Wilds	Wilkie, Katharine Elliott	0.333
644	24772	Sara Crewe; Or, What Happened at Miss Minchin's	Burnett, Frances Hodgson	0.333
645	24857	Journeys Through Bookland, Vol. 10: The Guide	Sylvester, Charles Herbert	0.333
646	25359	Boys and Girls Bookshelf; a Practical Plan of Character Building, Volume I (of 17)Fun and Thought for Little Folk	Various	0.333
647	25496	New Treasure Seekers; Or, The Bastable Children in Search of a Fortune	Nesbit, E. (Edith)	0.333
648	25519	Little Wizard Stories of Oz	Baum, L. Frank (Lyman Frank)	0.333
649	25545	Children's LiteratureA Textbook of Sources for Teachers and Teacher-Training Classes	Curry, Charles Madison	0.333
650	25545	Children's LiteratureA Textbook of Sources for Teachers and Teacher-Training Classes	Clippinger, Erle Elsworth	0.333
651	25564	The Water-Babies: A Fairy Tale for a Land-Baby	Kingsley, Charles	0.333
652	25581	Rinkitink in Oz	Baum, L. Frank (Lyman Frank)	0.333
653	25609	A Child's Garden of Verses	Stevenson, Robert Louis	0.333
654	25610	A Child's Garden of Verses	Stevenson, Robert Louis	0.333
655	25611	A Child's Garden of Verses	Stevenson, Robert Louis	0.333
656	25617	A Child's Garden of Verses	Stevenson, Robert Louis	0.333
657	53345	Dan, the Newsboy	Alger, Horatio, Jr.	0.333
658	53367	Dik Trom en zijn Dorpsgenooten	Kieviet, Cornelis Johannes	0.333
659	53386	The Flying Girl	Baum, L. Frank (Lyman Frank)	0.333
660	53479	Don Gordon's Shooting-Box	Castlemon, Harry	0.333
661	16	Peter Pan	Barrie, J. M. (James Matthew)	0.250
662	19	The Song of Hiawatha	Longfellow, Henry Wadsworth	0.250
663	41	The Legend of Sleepy Hollow	Irving, Washington	0.250
664	146	A Little PrincessBeing the whole story of Sara Crewe now told for the first time	Burnett, Frances Hodgson	0.250
665	499	Tom Swift in the Land of Wonders; Or, The Underground Search for the Idol of Gold	Appleton, Victor	0.250
666	572	The Great Big Treasury of Beatrix Potter	Potter, Beatrix	0.250
667	582	A Collection of Beatrix Potter Stories	Potter, Beatrix	0.250
668	699	A Child's History of England	Dickens, Charles	0.250
669	714	The Bobbsey Twins in the Country	Hope, Laura Lee	0.250
670	737	The Bobbsey Twins at School	Hope, Laura Lee	0.250
671	770	The Story of the Treasure SeekersBeing the Adventures of the Bastable Children in Search of a Fortune	Nesbit, E. (Edith)	0.250
672	794	The Wouldbegoods: Being the Further Adventures of the Treasure Seekers	Nesbit, E. (Edith)	0.250
673	809	Holiday Romance	Dickens, Charles	0.250
674	836	The Phoenix and the Carpet	Nesbit, E. (Edith)	0.250
675	837	The Story of the Amulet	Nesbit, E. (Edith)	0.250
676	949	Tom Swift and His Submarine Boat; Or, Under the Ocean for Sunken Treasure	Appleton, Victor	0.250
677	950	Tom Swift and His Electric Runabout; Or, The Speediest Car on the Road	Appleton, Victor	0.250
678	951	Tom Swift and His Sky Racer; Or, The Quickest Flight on Record	Appleton, Victor	0.250
679	952	Tom Swift and His Air Glider; Or, Seeking the Platinum Treasure	Appleton, Victor	0.250
